Feature	Gain	Cover	Frequency
cmobile_app_trx_tend6	0.00024379020206034	0.000838449958779471	0.000830629461388709
vmr_msaldopesos_tend6	0.000243377333158804	0.00107272243478744	0.000869565217391304
vmr_mconsumospesos_min6	0.000242936536672825	0.000776724458427671	0.000882543802725503
Master_fechaalta_lag1	0.000241692474225209	0.000292035835691175	0.000739779364049319
mcaja_ahorro_dolares_rank_max6	0.00024148778036638	0.000473485345150948	0.000895522388059701
ctransferencias_emitidas_ratiomax6	0.000241413753582945	0.00026204552089887	0.000765736534717716
mcomisiones_rank_avg6	0.00024083820370263	0.000231938116413533	0.000765736534717716
chomebanking_transacciones_min6	0.000240467169328868	0.000392660810832696	0.000791693705386113
mpayroll_rank_avg6	0.000239809265751796	0.000382208313328561	0.000337443218689163
vm_fultimo_cierre_avg6	0.000239723162209215	0.000746790304668256	0.000960415314730694
Visa_mconsumospesos_rank_lag1	0.00023938087948489	0.000330089339468915	0.000791693705386113
Visa_mfinanciacion_limite_rank_lag2	0.000239380492763206	0.00046410572539312	0.000843608046722907
Master_fultimo_cierre_ratioavg6	0.000239100217916458	0.000227259942777404	0.0009085009733939
mpayroll_sobre_edad_rank_delta3	0.000238565956860478	0.00100480475632148	0.00063595068137573
ccuenta_debitos_automaticos_ratioavg6	0.000238178467530752	0.0010153398388265	0.000869565217391304
vm_Finiciomora_ratioavg6	0.000236961526595647	0.000587339031387933	0.000168721609344581
mttarjeta_visa_debitos_automaticos_rank_delta3	0.00023680639989034	0.000897444497595219	0.000791693705386113
Visa_msaldototal_rank_delta3	0.000236694451596483	0.000353311482129162	0.000856586632057106
mextraccion_autoservicio_rank_ratioavg6	0.000235979092128093	0.000298907037056232	0.000791693705386113
cmobile_app_trx_max6	0.000235144988613265	0.00033473074581013	0.000791693705386113
cprestamos_personales_delta2	0.000233877814322213	0.000425622488704718	0.000142764438676184
cliente_antiguedad_avg6	0.000233800555043688	0.00052545417915576	0.00072680077871512
Visa_cconsumos_min6	0.000233435223982538	0.000921176291528039	0.000882543802725503
mtransferencias_recibidas_rank_lag2	0.000233219045241582	0.000208199292250696	0.000791693705386113
mcomisiones_mantenimiento_rank_lag2	0.000232842612490249	0.000568614781407875	0.000622972096041532
ccomisiones_otras_lag3	0.000232669030585971	0.000272015841592565	0.000778715120051914
mautoservicio_rank_delta2	0.000232052212026661	0.00124159356983189	0.000830629461388709
vm_Finiciomora_min6	0.000231256933979885	0.000193117590298824	0.000103828682673589
rf_008_038	0.000231246958075664	0.000395800737818325	0.000129785853341986
ctransferencias_recibidas_lag2	0.000230946211085245	0.00134407864686708	0.000778715120051914
Visa_mpagospesos_rank_lag3	0.000230861718768222	0.000362593567546418	0.000882543802725503
mtarjeta_visa_consumo_rank_tend6	0.00023063129511857	0.00114095178678412	0.0009085009733939
vmr_Master_mlimitecompra_min6	0.000230103270078869	0.000729338768742903	0.000856586632057106
mtarjeta_master_consumo_rank	0.000229583518862913	0.000198179032681712	0.000155743024010383
Visa_msaldopesos_rank_delta3	0.000228749146026105	0.000208121313262582	0.00081765087605451
Visa_fechaalta_max6	0.000228580537323645	0.000185419811659761	0.000506164828033744
ctrx_quarter_normalizado_lag3	0.000228359419013835	0.000532884000981781	0.00072680077871512
cextraccion_autoservicio_ratiomax6	0.000228179955588156	0.000276803266619294	0.000752757949383517
mpagomiscuentas_rank_tend6	0.000227801027971158	0.00183831925120767	0.000869565217391304
ctrx_quarter_lag3	0.000227259618246059	0.000497606953217095	0.000830629461388709
vmr_msaldopesos_min6	0.000226758553096984	0.000538198370030779	0.000752757949383517
Visa_mlimitecompra_rank_lag2	0.000224405271590092	0.000215036473767053	0.000713822193380922
Master_fechaalta_min6	0.000223823850935426	0.000316358977017794	0.000765736534717716
vmr_mpagado_ratioavg6	0.000223362047779847	0.000506290661010535	0.000765736534717716
vm_mpagospesos_rank_delta2	0.000222987601898687	0.00045871499350084	0.000791693705386113
Visa_msaldopesos_rank_delta1	0.000222122350644064	0.000393349854181551	0.000778715120051914
vm_cconsumos_lag1	0.00022191251171668	0.000547288619056551	0.000532121998702142
cmobile_app_trx_delta3	0.000221847544540097	0.000395480821948955	0.000713822193380922
ctarjeta_visa_debitos_automaticos_ratiomax6	0.000221715200092404	0.000287778344554652	0.000622972096041532
Master_fultimo_cierre_lag3	0.000221446483276608	0.000295177540436119	0.000804672290720312
mttarjeta_visa_debitos_automaticos_rank_avg6	0.000220985924612411	0.000351712145204037	0.000661907852044127
Visa_mlimitecompra_rank_lag3	0.000220920665644044	0.000257795625643055	0.000739779364049319
Visa_mpagospesos_rank_lag1	0.000220550243895281	0.000466656244358748	0.000713822193380922
mtransferencias_recibidas_rank_delta1	0.000220370158718935	0.000913127405424361	0.000765736534717716
vm_mpagominimo_rank_delta2	0.000219913167961154	0.000876328434071973	0.000791693705386113
mprestamos_personales_rank_lag3	0.000219763894194969	0.000539028583630654	0.000480207657365347
ccomisiones_mantenimiento	0.000219630925413873	0.000216460863014182	0.000142764438676184
Visa_fultimo_cierre_tend6	0.000219242809684556	0.000400017421297856	0.000765736534717716
vmr_mpagominimo_avg6	0.000219150127052253	0.000349821255751333	0.000674886437378326
mtarjeta_master_consumo_rank_tend6	0.000217870767354957	0.0010307188306201	0.000609993510707333
vmr_msaldopesos2_avg6	0.000217866506270872	0.000275579198524014	0.000739779364049319
ctarjeta_visa_debitos_automaticos_avg6	0.000217225219816893	0.00132822386203512	0.000791693705386113
vm_cconsumos_max6	0.000217210829385368	0.0011857870383105	0.000700843608046723
cextraccion_autoservicio_ratioavg6	0.000217147533755579	0.000557839620588157	0.000791693705386113
vm_cconsumos_delta2	0.000216711622830573	0.00083815525476947	0.000506164828033744
rf_008_030	0.000215847706276566	0.000206697974509594	0.000350421804023361
vmr_mpagominimo_lag1	0.000214095731243873	0.000406304871149822	0.000648929266709929
ccomisiones_otras_max6	0.000213432581498477	0.00029553204180488	0.000739779364049319
cextraccion_autoservicio_tend6	0.000213345000688249	0.00098899732453308	0.00072680077871512
vmr_mpagado_max6	0.000213227348335656	0.000314148979768135	0.000752757949383517
vm_fechaalta_lag1	0.000212960036643079	0.000207789680343185	0.000558079169370539
mtransferencias_emitidas_rank_ratioavg6	0.000212488563106609	0.000374329445661144	0.000791693705386113
Master_fultimo_cierre_lag1	0.000212334870824226	0.000272899872815325	0.000765736534717716
mtarjeta_visa_consumo_rank_max6	0.000212223800402365	0.00106588517246384	0.000778715120051914
mpagomiscuentas_rank_ratioavg6	0.000210166688703608	0.000537385934024049	0.000739779364049319
Visa_fultimo_cierre_ratioavg6	0.000209976826665902	0.000195155225702216	0.000791693705386113
rf_006_032	0.000208844038159751	0.000139109181516821	0.000142764438676184
vm_mpagominimo_rank_delta3	0.000208439381383266	0.000301902884730145	0.00072680077871512
vmr_mpagado_avg6	0.00020818098759142	0.000355811658183293	0.000661907852044127
mcaja_ahorro_dolares_rank_avg6	0.000208053221588682	0.000301262164111748	0.000661907852044127
cliente_antiguedad_max6	0.00020665219378594	0.000478940076378551	0.000674886437378326
ccajas_transacciones_avg6	0.000205521599113213	0.00177753968042567	0.0009085009733939
mtransferencias_emitidas_rank_delta1	0.00020536340555229	0.00127148643109086	0.000648929266709929
Master_fultimo_cierre_tend6	0.000205123098546461	0.000243165878593276	0.000674886437378326
Visa_cconsumos_ratioavg6	0.000204656906533103	0.000204676985397964	0.000661907852044127
vm_Fvencimiento_avg6	0.000204576015238913	0.000255887443440655	0.000739779364049319
Visa_msaldopesos_rank_lag3	0.00020446078635368	0.000761317507328485	0.00072680077871512
vmr_msaldopesos_lag3	0.000203977131428556	0.000582804937063521	0.000661907852044127
Visa_msaldopesos_rank_delta2	0.000203908107232735	0.000360771849092496	0.000700843608046723
Visa_mconsumospesos_rank_delta1	0.000203502610033928	0.000278674600719539	0.00072680077871512
ctrx_quarter_lag1	0.000203376696025146	0.000271976892502129	0.000609993510707333
cliente_antiguedad_min6	0.000202636209002595	0.000367498809531354	0.000661907852044127
vmr_mpagospesos	0.00020242488775688	0.000109833364354466	0.00036340038935756
catm_trx_tend6	0.000201664896313172	0.000653276124363044	0.00063595068137573
rf_022_046	0.000200905206073886	0.000260860240279543	0.00018170019467878
Visa_mconsumosdolares_rank_lag3	0.000200753161720611	0.000605353793787019	0.000622972096041532
cproductos_max6	0.000200040902597316	0.00143035443770154	0.000856586632057106
mcaja_ahorro_dolares_rank_tend6	0.000199604071386049	0.00133083078445536	0.000830629461388709
vmr_Visa_mlimitecompra_ratiomax6	0.00019959616339252	0.000916634035672229	0.000311486048020766
Visa_mpagospesos_rank_lag2	0.000197992519484735	0.000238840266952111	0.000700843608046723
mprestamos_personales_rank_tend6	0.000197981550547187	0.00148637737101585	0.00063595068137573
ccuenta_debitos_automaticos_ratiomax6	0.000197434006938674	0.000664329019672033	0.000532121998702142
tcallcenter_avg6	0.000197108216820866	0.000650025572263707	0.000713822193380922
Visa_msaldototal_rank_delta2	0.000196083076984325	0.000435686788220357	0.000752757949383517
ctrx_quarter_normalizado_lag1	0.000195737345733384	0.000252695799820422	0.000558079169370539
vmr_Visa_mlimitecompra_min6	0.000195193801233426	0.00105428383840632	0.000739779364049319
vm_fechaalta_max6	0.000195033901976198	0.000317147817309986	0.000609993510707333
mcomisiones_mantenimiento_rank_lag3	0.000194970347154494	0.000320321117686383	0.000584036340038936
Visa_cconsumos_delta1	0.000194948075762078	0.000636126807521157	0.000622972096041532
vmr_msaldopesos2_delta1	0.000194511326997486	0.000696770056486629	0.000752757949383517
Visa_cconsumos	0.000194031805052736	0.00026594584402766	0.00063595068137573
ctransferencias_emitidas_avg6	0.000193820182459114	0.000342489937952784	0.000584036340038936
mextraccion_autoservicio_rank_lag3	0.000193259678336561	0.000475531222892981	0.000700843608046723
Visa_mconsumototal_rank_delta2	0.000193130142183904	0.000363456265657404	0.000674886437378326
mttarjeta_visa_debitos_automaticos_rank_lag3	0.000192927205360434	0.00023801490178673	0.00054510058403634
Master_fechaalta_tend6	0.000192632204785622	0.000466654143370467	0.000571057754704737
mextraccion_autoservicio_rank_delta2	0.000192027014163321	0.000725908016494868	0.000493186242699546
vmr_msaldopesos2_lag2	0.000191889215091804	0.000255138037082348	0.000700843608046723
vmr_mpagospesos_avg6	0.000191604741376214	0.00100542244687603	0.000739779364049319
vm_status04	0.000191447841335613	0.00010430889647739	6.48929266709929e-05
vm_msaldopesos_rank_delta3	0.00019130163672081	0.000396940766382374	0.000648929266709929
vm_msaldototal_rank_delta3	0.000191258944380291	0.000271080336156926	0.00063595068137573
mextraccion_autoservicio_rank_delta3	0.000191167772648599	0.0008599092914649	0.00063595068137573
vmr_msaldototal_min6	0.000190567591501209	0.000819110361654868	0.000648929266709929
mtarjeta_visa_consumo_rank_min6	0.000189500287751952	0.000312204272692546	0.000571057754704737
Master_cconsumos_avg6	0.000189401361269072	0.000913539360741878	0.000648929266709929
Visa_fultimo_cierre_lag1	0.000188915260837239	0.000187109975924409	0.000597014925373134
Visa_delinquency	0.000188278483008251	0.000220284176841757	0.000142764438676184
ccajas_extracciones_tend6	0.000187961622270001	0.00176662149078837	0.000674886437378326
Master_mpagominimo_rank_delta2	0.000186807423111279	0.00182731484024362	0.000674886437378326
mttarjeta_visa_debitos_automaticos_rank_lag2	0.000185818164021894	0.00050153071044594	0.000661907852044127
vm_msaldototal_rank_delta1	0.000185714025807171	0.000448322212548224	0.000648929266709929
mtransferencias_emitidas_rank_delta2	0.000185630262625242	0.00168788162168811	0.000687865022712524
ctarjeta_debito_transacciones_delta2	0.000184893399755359	0.000708690579148339	0.000493186242699546
mautoservicio_rank_tend6	0.000184666004076797	0.000440890208926681	0.000687865022712524
vmr_mconsumototal_max6	0.000184285258500566	0.000657240366019914	0.000674886437378326
vmr_mconsumosdolares_ratiomax6	0.000183811195627686	0.000809411230063877	0.000778715120051914
vm_cconsumos_lag2	0.000183437023459157	0.000550637594376118	0.000467229072031149
cpayroll_trx_avg6	0.000183356867900385	0.000997042574310887	0.000558079169370539
vmr_msaldopesos_delta3	0.000183191572963111	0.000566360905826045	0.00063595068137573
vm_mlimitecompra_rank_lag3	0.000182126723272288	0.000387789184660252	0.00072680077871512
Master_cconsumos_tend6	0.000181624666696921	0.000785305379409836	0.00072680077871512
vm_mpagominimo_rank_lag1	0.000181063425805853	0.000377818863966557	0.000661907852044127
vm_fultimo_cierre	0.000180827746489147	0.000256098511955632	0.000622972096041532
catm_trx_ratiomax6	0.000180282438382202	0.000404255033852952	0.00072680077871512
ccuenta_debitos_automaticos_avg6	0.000179907616799032	0.00114021967317551	0.000700843608046723
mcuenta_corriente_rank_max6	0.000179850422165818	0.000452991335773297	0.000519143413367943
cliente_antiguedad_lag1	0.000179746692539944	0.000832056328212083	0.000648929266709929
Visa_mconsumototal_rank_lag2	0.000178664888564181	0.000303899308440338	0.000622972096041532
ccomisiones_otras_delta3	0.00017866122968806	0.000179416076032942	0.00063595068137573
mtransferencias_emitidas_rank_lag3	0.000178342049939776	0.000512565020089368	0.00063595068137573
mpagomiscuentas_rank_ratiomax6	0.000178073080188026	0.000270495130113486	0.000584036340038936
mcomisiones_mantenimiento_rank_delta1	0.000177975569159309	0.0011486791408736	0.000739779364049319
Visa_msaldototal_rank_lag1	0.00017784821673871	0.000230002944592449	0.000558079169370539
ccomisiones_otras_min6	0.000177556378351172	0.00037527044598921	0.00063595068137573
Visa_mconsumototal_rank_delta1	0.000177533221309855	0.00014300635316319	0.00063595068137573
ccajas_transacciones_ratioavg6	0.000177416695948502	0.000219719495837676	0.000571057754704737
catm_trx_other_tend6	0.000176911964175097	0.00179952797731441	0.000700843608046723
cpayroll_trx_tend6	0.000176514566895807	0.00241571163842368	0.000882543802725503
mcuenta_debitos_automaticos_rank_max6	0.000176488365439981	0.000539985422178068	0.000584036340038936
vmr_mpagominimo_lag2	0.000176340452201772	0.000366676272619427	0.000597014925373134
cpayroll_trx_lag2	0.000176130166690621	7.56380023254163e-06	3.89357560025957e-05
ccaja_ahorro_tend6	0.000175926578041957	0.00101809560818571	0.000246593121349773
ccallcenter_transacciones_ratiomax6	0.000175802187675283	0.000181776293944677	0.000389357560025957
vm_fultimo_cierre_lag3	0.000175236441746359	0.000195623261245381	0.000648929266709929
mprestamos_personales_rank_lag1	0.000174333998288591	0.00172346323194627	0.000674886437378326
mpayroll_rank_max6	0.000174203678576852	0.000541884634776653	0.00045425048669695
vm_fultimo_cierre_lag1	0.000174164832690837	0.000346514785040831	0.000674886437378326
ctarjeta_debito_transacciones_delta3	0.000172693653815823	0.000534036231439307	0.000571057754704737
ccomisiones_mantenimiento_delta2	0.000172056909964162	0.0001007176610476	0.000129785853341986
mautoservicio_rank_lag2	0.000171496641731504	0.000331505001533955	0.00063595068137573
ccaja_seguridad_ratiomax6	0.000171321922619831	0.000258791413280904	9.085009733939e-05
cproductos_delta2	0.000171141329218417	0.000540793898629961	0.00027255029201817
vmr_mconsumospesos_lag3	0.000170978320232154	0.000394832020606401	0.00063595068137573
tcallcenter_tend6	0.000170881706101589	0.000562191252161107	0.000376378974691759
Master_msaldopesos_rank_lag1	0.000170689676000424	0.00030464281587001	0.000402336145360156
vmr_mconsumototal_tend6	0.000170605803597456	0.000542807453475366	0.000571057754704737
vm_mpagospesos_rank_lag3	0.000170488674908953	0.000585413071592388	0.000571057754704737
thomebanking_tend6	0.000170332417998335	0.00260058850622735	0.000947436729396496
mcaja_ahorro_dolares_rank_lag2	0.000169892508710899	0.000157557959610372	0.000622972096041532
mpagomiscuentas_rank_avg6	0.000169602510264548	0.000344473998155017	0.000506164828033744
vm_fultimo_cierre_ratiomax6	0.000169180484989649	0.000122043904206166	0.000584036340038936
Master_mpagospesos_rank_delta3	0.000169006936718335	0.000829119954667965	0.000571057754704737
ctarjeta_master_transacciones_ratioavg6	0.000168777311277619	0.000349341099121933	0.000402336145360156
mautoservicio_rank_lag3	0.000168241219463514	0.000762767108434984	0.00063595068137573
cextraccion_autoservicio_avg6	0.000167562193409824	0.000178348127528372	0.00054510058403634
Master_fultimo_cierre_lag2	0.000167407811092103	0.00026036505350321	0.000648929266709929
ccomisiones_mantenimiento_max6	0.000167226842003028	0.000651812786025479	0.000298507462686567
mtarjeta_visa_consumo_rank_delta1	0.000167060387302463	0.000874485867349727	0.000700843608046723
ccajeros_propios_descuentos_max6	0.000166646347847539	0.00178872817028601	0.000519143413367943
mtransferencias_emitidas_rank_delta3	0.000166535152507343	0.000611098138168403	0.000571057754704737
vm_fechaalta_min6	0.000166441478563536	0.000236587037828213	0.000441271901362751
vmr_Master_mlimitecompra_tend6	0.000166139794556465	0.000491941719125207	0.000609993510707333
vm_mfinanciacion_limite_rank_lag2	0.00016612982025928	0.000102167423768581	0.000441271901362751
mtransferencias_emitidas_rank_lag2	0.00016579431876682	0.000629332130613865	0.000622972096041532
mpayroll_sobre_edad_rank_delta2	0.000165021101189014	0.000935690160993409	0.00045425048669695
ctransferencias_emitidas_tend6	0.000164910150634803	0.000700157900089391	0.000558079169370539
cmobile_app_trx	0.000164571175362309	0.000817007999650979	0.000597014925373134
Visa_msaldototal_rank_lag2	0.00016437955740843	0.000114052148822277	0.000480207657365347
Master_mpagospesos_rank_lag3	0.000164080802224079	0.000421343341227455	0.000609993510707333
vmr_Visa_mlimitecompra_max6	0.000163885048850574	0.000144321248597993	0.000480207657365347
ctarjeta_visa_transacciones_min6	0.000163621092648719	0.000777276371887584	0.000584036340038936
Visa_fultimo_cierre_lag2	0.000163263157223652	0.000203752469747178	0.000597014925373134
catm_trx_ratioavg6	0.000163214497901864	0.000206525935892294	0.00054510058403634
vmr_mpagado_ratiomax6	0.000163074007045405	0.000193244376860845	0.000532121998702142
mttarjeta_visa_debitos_automaticos_rank_min6	0.000162228340994185	0.0012074484699071	0.000739779364049319
matm_rank_delta3	0.000161943056127281	0.00155926509887448	0.000661907852044127
vm_fultimo_cierre_lag2	0.000161428959352831	0.000283209745538091	0.000661907852044127
ctarjeta_visa_transacciones_lag3	0.000161327091535309	0.000249313693531811	0.000506164828033744
vmr_msaldopesos_delta2	0.000161301736987342	0.000161814723481721	0.00054510058403634
vmr_mpagado_tend6	0.000160783679615803	0.00058951290780061	0.000597014925373134
ctransferencias_recibidas_lag3	0.000160716925185849	0.000216615124038336	0.000622972096041532
ctarjeta_debito_transacciones_avg6	0.000160708327429603	0.000370910652884861	0.000597014925373134
vmr_mpagospesos_lag3	0.000160378677326624	0.00050657477927189	0.000674886437378326
vmr_mconsumospesos_avg6	0.000160043042163223	0.00026060820249309	0.000558079169370539
thomebanking_ratiomax6	0.00015882711320151	0.000129937317177065	0.000155743024010383
cprestamos_personales_tend6	0.000158678230920722	0.000936025511045919	0.000311486048020766
vmr_Master_mlimitecompra_avg6	0.000158647447461504	0.000594044173871567	0.000609993510707333
vm_mfinanciacion_limite_rank_lag3	0.000158013629275886	0.000261825644394562	0.000584036340038936
mextraccion_autoservicio_rank_avg6	0.000157478751548621	0.000495438652504086	0.000609993510707333
ccaja_seguridad_min6	0.000157277240596349	6.78086694970804e-05	3.89357560025957e-05
mautoservicio_rank_delta3	0.000157155969887896	0.000361644567301437	0.000597014925373134
vm_mfinanciacion_limite_rank	0.000157037947687496	0.000202494300995956	0.000493186242699546
Master_fultimo_cierre	0.000156281599393915	0.000193738432335795	0.000493186242699546
rf_008_031	0.000156188618025139	3.12437159162747e-05	6.48929266709929e-05
thomebanking	0.000155840795102334	0.000182893130830396	0.000324464633354964
vm_mpagospesos_rank_lag1	0.000155465054983425	0.000456383219738137	0.000532121998702142
tcuentas_avg6	0.000155055412005351	0.0027949666086874	0.000700843608046723
ctarjeta_visa_transacciones_max6	0.000154829713959217	0.000679413711491843	0.000622972096041532
Visa_fultimo_cierre_ratiomax6	0.000154767020049542	0.000164524917556689	0.00054510058403634
ccomisiones_otras_delta2	0.000154696892049713	0.000570181229785681	0.000674886437378326
ctransferencias_recibidas_delta2	0.000154118711222239	0.00107056455820859	0.000609993510707333
mextraccion_autoservicio_rank_tend6	0.00015409227071984	0.0010644646619643	0.000597014925373134
Visa_fultimo_cierre_min6	0.000151745018753824	0.00041793473016361	0.000519143413367943
vm_fultimo_cierre_min6	0.000151494386485673	0.000192042449949754	0.000493186242699546
mpagomiscuentas_rank_delta3	0.000151029186329063	0.000684644445045817	0.000622972096041532
Master_mpagospesos_rank	0.000150844000736799	0.000470589779263822	0.00045425048669695
catm_trx_other_avg6	0.000149852959502121	0.00116571734775833	0.00063595068137573
ccomisiones_otras_delta1	0.000149779321736134	0.000197418717345793	0.000519143413367943
vm_msaldopesos_rank_delta1	0.000148939730595855	0.000492661550033099	0.00054510058403634
vmr_mconsumototal_ratioavg6	0.00014881754869811	0.00023931210043563	0.000519143413367943
ctarjeta_visa_debitos_automaticos_lag3	0.000148522251854772	0.000194474828728209	0.00045425048669695
vmr_mpagospesos_delta1	0.000148513376770065	0.000775750165516079	0.000597014925373134
Visa_msaldopesos_rank_lag1	0.000148390447600679	7.96740008127995e-05	0.000441271901362751
mpagomiscuentas_rank	0.000148041573102529	0.00023186070307611	0.000415314730694354
mtransferencias_emitidas_rank	0.000147434387173117	0.000733733308961126	0.000558079169370539
rf_021_032	0.000146919297594916	0.000448805520660046	0.00027255029201817
mv_status07_rank_delta3	0.00014663776352084	0.00314005336815523	0.000921479558728099
vmr_msaldopesos_lag1	0.000145707034511408	0.000587041660738961	0.000493186242699546
vm_msaldototal_rank_lag3	0.000145477004442039	0.000424703144717392	0.000506164828033744
thomebanking_max6	0.000145427202632595	0.000449438241361528	0.000376378974691759
vmr_mpagospesos_lag2	0.000145408317895916	0.000222057734179703	0.000493186242699546
Visa_cconsumos_lag3	0.000145304860949578	0.00028037680526318	0.000532121998702142
ccomisiones_mantenimiento_lag3	0.000145169144252075	0.000122132145713959	0.00027255029201817
vm_mlimitecompra_rank_lag2	0.000144831065361185	0.000197171204764869	0.000467229072031149
cprestamos_personales_max6	0.000144302290495803	0.00133025171976228	0.000493186242699546
rf_036_033	0.000143519281421133	0.000172512955807465	0.000168721609344581
ccheques_depositados_max6	0.000143492601413007	0.000475372275048816	0.00018170019467878
vm_fechaalta_avg6	0.00014342643604776	0.000430263086973517	0.000506164828033744
vmr_Visa_mlimitecompra_avg6	0.000143239151781546	0.000124790865576047	0.00045425048669695
ctransferencias_recibidas_lag1	0.000143160420113876	0.000572417489388849	0.000519143413367943
cforex_tend6	0.000143138331751357	0.00151915157608743	0.00054510058403634
thomebanking_delta3	0.000142621668196391	0.000408555756863714	0.000311486048020766
mttarjeta_visa_debitos_automaticos_rank_delta2	0.000142588213327149	0.000324891413655018	0.000519143413367943
vm_mpagominimo_rank_delta1	0.000142159466739862	0.000611023229855469	0.000532121998702142
vmr_Master_mlimitecompra	0.00014213557528319	0.000207786528860764	0.000415314730694354
vmr_Visa_mlimitecompra_lag1	0.000142106451662363	0.000197724734369613	0.000467229072031149
mpagomiscuentas_rank_delta2	0.000141691263406429	0.00179135650662527	0.000661907852044127
cpagomiscuentas_max6	0.000141650690660021	0.000599870699217626	0.000532121998702142
vmr_Visa_mlimitecompra	0.000141591273065858	0.000270499655319014	0.000519143413367943
vmr_msaldopesos_max6	0.000140507569745978	0.000550092307110013	0.00054510058403634
ctrx_quarter_lag2	0.000140162585307525	0.000114320590478768	0.000493186242699546
vmr_Visa_mlimitecompra_lag2	0.000140148197171765	0.000252197219139944	0.000415314730694354
Master_fultimo_cierre_ratiomax6	0.000140045851375885	0.000131500775686934	0.000506164828033744
vmr_mpagominimo_delta1	0.000139763841303549	0.000340463292334245	0.00045425048669695
mtarjeta_visa_consumo_rank_delta2	0.000139546490603049	0.000242286534190527	0.00045425048669695
ctrx_quarter_normalizado_avg6	0.000139527812714833	0.000212406844511929	0.000389357560025957
catm_trx_avg6	0.00013870419023001	0.000127228981668654	0.000480207657365347
mcuenta_debitos_automaticos_rank_avg6	0.00013834062059487	0.000890595760643318	0.000571057754704737
ctransferencias_emitidas_max6	0.000137767251634299	0.000441878562298306	0.00045425048669695
vmr_msaldototal_delta3	0.000137038545991977	0.000339842611911757	0.000506164828033744
Master_msaldopesos_rank	0.000137028845637	0.000327604678405165	0.000337443218689163
vm_mconsumospesos_rank	0.000136903879578452	0.000310236212324144	0.000376378974691759
Visa_mconsumototal_rank_lag1	0.000136141076396059	0.000245756073914514	0.000467229072031149
vmr_Master_mlimitecompra_lag3	0.000136122501013769	0.000699578027323895	0.000532121998702142
vmr_mconsumospesos_lag2	0.000136108926612058	0.000302230962130913	0.000493186242699546
Visa_fultimo_cierre_lag3	0.000135644040200488	0.000157951329262328	0.00045425048669695
mtarjeta_master_consumo_rank_ratioavg6	0.000135102123857358	0.000890334025987877	0.000558079169370539
vm_cconsumos_delta1	0.000134822959988885	0.000603817971353767	0.00036340038935756
mcuenta_debitos_automaticos_rank_lag2	0.000134686589285212	0.000467589891227831	0.00045425048669695
mtarjeta_visa_consumo_rank_avg6	0.000134148168818858	0.000269707259508193	0.000428293316028553
vmr_Visa_mlimitecompra_tend6	0.000133866586533709	0.000322435681583749	0.000428293316028553
vmr_mconsumosdolares_ratioavg6	0.000133642495265088	0.000287880161679029	0.000493186242699546
vm_msaldototal_rank_delta2	0.00013345797576046	0.000262439213779792	0.000480207657365347
vm_cconsumos_lag3	0.00013344653504312	0.000170922669293396	0.000493186242699546
ctarjeta_visa_transacciones_lag1	0.000133415770581361	0.000299790260206577	0.00045425048669695
Visa_msaldototal_rank_lag3	0.00013337010235493	0.000296021733688786	0.000402336145360156
vm_cconsumos_avg6	0.000132792100252793	0.000321707850758941	0.00045425048669695
cpagomiscuentas_tend6	0.000132744286117041	0.000667056910532904	0.000480207657365347
vmr_mconsumospesos	0.000132723751413762	0.000404312649416191	0.000441271901362751
cprestamos_personales_ratiomax6	0.000132598669046	0.00165272998676234	0.000571057754704737
ctarjeta_debito_transacciones_delta1	0.00013257684354862	0.000693619139716146	0.000428293316028553
Master_mconsumospesos_rank_lag3	0.000132547270990867	0.000775422653766002	0.000519143413367943
vmr_msaldopesos_lag2	0.000132129358924063	0.000243868093522506	0.000402336145360156
ccajas_consultas_delta2	0.000132059371252895	0.000600001364527243	0.000194678780012979
Master_msaldopesos_rank_lag2	0.000132024988148304	0.000371914036403418	0.00036340038935756
ctarjeta_visa_transacciones_lag2	0.000131696948036909	0.000290730475510876	0.000493186242699546
vmr_msaldototal_lag3	0.000131553251631906	0.000307124648680305	0.000428293316028553
vm_mconsumototal_rank_delta3	0.000131376430115665	0.000167493775611917	0.00045425048669695
vmr_msaldopesos_avg6	0.000131261692294654	0.000404615676572073	0.00045425048669695
vmr_mconsumototal_ratiomax6	0.000130533205065714	0.000185747242602597	0.000389357560025957
vmr_mconsumosdolares_max6	0.000129642689486705	0.000280249372243227	0.000428293316028553
ctarjeta_visa_transacciones_avg6	0.000129586671777628	0.000211845395797511	0.000480207657365347
ccajas_extracciones_avg6	0.000129273542117322	0.000737471128727121	0.000415314730694354
mpagomiscuentas_rank_lag3	0.000128851530330044	0.000751721647392219	0.00054510058403634
vmr_mconsumosdolares_avg6	0.000128597422933096	0.000216817465371224	0.000350421804023361
vm_msaldopesos_rank_delta2	0.000128277106120903	0.000234481928378111	0.000506164828033744
ccajas_extracciones_ratioavg6	0.000127747094928454	0.000450404130319997	0.000428293316028553
Visa_msaldopesos_rank_lag2	0.000127209576123965	0.000120938865177716	0.000389357560025957
vm_mconsumospesos_rank_lag3	0.000126463571516224	0.00025420980429845	0.00045425048669695
catm_trx_max6	0.00012611250140543	0.000832955955232466	0.000506164828033744
Master_status_ratiomax6	0.000126053403984451	1.64792631948005e-05	1.29785853341986e-05
cseguro_vida_avg6	0.000125808412297122	0.000741450966181614	0.000376378974691759
mcuenta_debitos_automaticos_rank_delta3	0.000125743998859155	0.00033764198830212	0.000376378974691759
